Year,Title,Rating,Passes,Budget,DBO,IBO,Language,Country,IMDB,Metascore
2013,Gloria,ok,PASS,30000000,4167493.0,4967493.0,"Spanish, English","Chile, Spain",7.0,8.3
2013,Gravity,nowomen,FAIL,110000000,271814796.0,708714796.0,"English, Greenlandic","USA, UK",8.2,9.6
2013,Grown Ups 2,men,FAIL,80000000,133668525.0,247023808.0,English,USA,5.4,1.9
2013,Hansel &amp; Gretel: Witch Hunters,ok,PASS,50000000,55703475.0,225703475.0,,,,
2013,Her,men,FAIL,23000000,25000178.0,33029713.0,English,USA,8.3,9.0
2013,Identity Thief,men,FAIL,35000000,134506920.0,176269721.0,English,USA,5.7,3.5
2013,Insidious: Chapter 2,men,FAIL,5000000,83586447.0,161911222.0,English,"USA, Canada",6.7,4.0
2013,Jack the Giant Slayer,nowomen,FAIL,195000000,65187603.0,197387603.0,English,USA,6.3,5.1
2013,Kick-Ass 2,ok,PASS,28000000,28795985.0,60839197.0,English,"USA, UK",6.8,4.1
2013,Last Vegas,notalk,FAIL,28000000,63914167.0,112914167.0,English,USA,6.7,4.8
2013,Lee Daniels&#39; The Butler,ok,PASS,30000000,116632095.0,151513429.0,,,,
2013,Machete Kills,ok,PASS,2000000,8008161.0,9408161.0,"English, Spanish","Russia, USA",5.8,4.1
2013,Mama,ok,PASS,15000000,71628180.0,148041253.0,English,"Canada, Spain",6.3,5.7
2013,Man of Steel,ok,PASS,225000000,291045518.0,687999518.0,English,"USA, Canada, UK",7.4,5.5
2013,Nebraska,ok,PASS,12000000,17482517.0,17482517.0,"English, Spanish",USA,7.9,8.6
2013,Now You See Me,notalk,FAIL,75000000,117723989.0,351723989.0,English,"France, USA",7.3,5.0
2013,Oblivion,men,FAIL,120000000,89107235.0,287537983.0,English,USA,7.0,5.4
2013,Olympus Has Fallen,notalk,FAIL,70000000,98927592.0,150562164.0,"English, Korean",USA,6.5,4.1
2013,Oz the Great and Powerful,ok,PASS,200000000,234770996.0,489570996.0,English,USA,6.4,4.4
2013,Pacific Rim,notalk,FAIL,190000000,101802906.0,411002906.0,"English, Japanese, Cantonese, Mandarin",USA,7.1,6.4
2013,Pain &amp; Gain,notalk,FAIL,26000000,49875291.0,81275291.0,,,,
2013,Parker,ok,PASS,35000000,17616641.0,46346651.0,English,USA,6.2,4.3
2013,Percy Jackson: Sea of Monsters,ok,PASS,90000000,68559554.0,200859554.0,English,USA,6.0,3.9
2013,Prisoners,ok,PASS,46000000,61002302.0,113402302.0,English,USA,8.1,7.4
2013,R.I.P.D.,notalk,FAIL,130000000,33618855.0,79019947.0,English,USA,5.6,2.5
2013,Red 2,ok,PASS,84000000,53262560.0,137162560.0,,,,
2013,Riddick,notalk,FAIL,38000000,42025135.0,92425135.0,English,"USA, UK",6.4,4.9
2013,Runner Runner,nowomen,FAIL,30000000,19316646.0,62616646.0,English,USA,5.6,3.6
2013,Rush,notalk,FAIL,38000000,26947624.0,43047624.0,"English, German, Italian, French","USA, Germany, UK",8.3,7.5
2013,Safe Haven,ok,PASS,28000000,71399120.0,93943623.0,"English, Portuguese",USA,6.7,3.4
2013,Saving Mr. Banks,ok,PASS,35000000,82834332.0,100734332.0,English,"USA, UK, Australia",7.7,6.5
2013,Side Effects,ok,PASS,30000000,32172757.0,60288363.0,"English, French",USA,7.1,7.5
2013,Star Trek Into Darkness,notalk,FAIL,190000000,228778661.0,466978661.0,"English, Klingon",USA,7.9,7.2
2013,Texas Chainsaw 3D,ok,PASS,20000000,34341945.0,39093317.0,English,USA,4.8,
2013,The Big Wedding,ok,PASS,32500000,21819348.0,35770721.0,"English, Spanish, Latin",USA,5.6,2.8
2013,The Book Thief,ok,PASS,19000000,21345525.0,62045525.0,"English, German","USA, Germany",7.7,5.3
2013,The Call,ok,PASS,13000000,51872378.0,58938768.0,English,USA,6.7,5.1
2013,The Conjuring,ok,PASS,20000000,137400141.0,318000141.0,"English, Latin",USA,7.6,6.8
2013,The Counselor,ok,PASS,25000000,16973715.0,70373715.0,English,"USA, UK",5.5,4.8
2013,The Croods,men,FAIL,135000000,187168425.0,573068425.0,English,USA,7.3,5.5
2013,The Family,men,FAIL,30000000,36918811.0,51078541.0,"English, French","USA, France",6.4,4.2
2013,The Fifth Estate,notalk,FAIL,26000000,3254172.0,6154172.0,"English, Icelandic, Swahili, Arabic","USA, Belgium",6.1,4.9
2013,The Frozen Ground,nowomen,FAIL,19200000,,,English,USA,6.4,3.7
2013,The Hangover part 3,men,FAIL,103000000,112200072.0,362000072.0,,,,
2013,The Heat,ok,PASS,43000000,159581587.0,230781587.0,"English, Spanish, Bulgarian",USA,6.7,6.0
2013,The Hobbit: The Desolation of Smaug,notalk,FAIL,250000000,257397516.0,937397516.0,English,"USA, New Zealand",8.2,6.6
2013,The Hunger Games: Catching Fire,ok,PASS,130000000,424088260.0,857088260.0,English,USA,7.9,7.5
2013,The Incredible Burt Wonderstone,notalk,FAIL,32000000,22537881.0,24255957.0,English,USA,5.9,4.4
2013,The Internship,notalk,FAIL,58000000,44672764.0,93672764.0,"English, Tagalog, Cantonese, Mandarin, Spanish",USA,6.4,4.2
2013,The Last Exorcism Part II,ok,PASS,4000000,15179303.0,18541236.0,English,USA,3.9,3.5
2013,The Lone Ranger,notalk,FAIL,275000000,89289910.0,259989910.0,"English, North American Indian",USA,6.6,3.7
2013,The Mortal Instruments: City of Bones,ok,PASS,60000000,31165421.0,75965567.0,English,"USA, Germany, Canada",6.0,3.3
2013,The Smurfs 2,ok,PASS,110000000,71017784.0,348545841.0,"English, French",USA,5.4,3.4
2013,The To Do List,ok,PASS,1500000,3491669.0,3491669.0,English,USA,5.8,6.1
2013,The Way Way Back,ok,PASS,5000000,21502690.0,26161443.0,English,USA,7.5,6.8
2013,The Wolf of Wall Street,notalk,FAIL,100000000,115702857.0,365702857.0,"English, French",USA,8.5,7.5
2013,The Wolverine,ok,PASS,115000000,132556852.0,416456852.0,"English, Japanese","USA, UK",6.8,6.0
2013,The World&#39;s End,men,FAIL,20000000,26004851.0,46578821.0,,,,
2013,This Is the End,notalk,FAIL,32000000,101470202.0,126294264.0,"English, Spanish",USA,6.9,6.7
2013,Trance,nowomen,FAIL,16000000,2322593.0,22594052.0,"English, French","UK, France",7.0,6.1
2013,Warm Bodies,men,FAIL,30000000,66380662.0,116643610.0,English,USA,7.0,5.9
2013,We&#39;re the Millers,ok,PASS,37000000,150394119.0,270000119.0,,,,
2013,White House Down,men,FAIL,150000000,73103784.0,205440387.0,English,USA,6.4,5.2
2012,Act of Valor,nowomen,FAIL,12175663,71037735.0,83704673.0,"English, Russian",USA,6.5,4.0
2012,Anna Karenina,men,FAIL,49717290,13003980.0,71771007.0,English,UK,6.6,6.3
2012,Argo,ok,PASS,45151416,138016721.0,224540219.0,"English, Persian",USA,7.8,8.6
2012,Battleship,notalk,FAIL,212059460,66190353.0,308594933.0,English,USA,5.9,4.1
2012,Blue Like Jazz,ok,PASS,1217566,603728.0,603728.0,English,USA,6.0,4.8
2012,Brave,ok,PASS,187708135,240755653.0,562725176.0,English,USA,7.2,6.9
2012,Bullet to the Head,nowomen,FAIL,55805121,9628746.0,13760036.0,English,USA,5.8,4.8
2012,Chernobyl Diaries,notalk,FAIL,1014639,18384886.0,38951995.0,English,USA,5.0,
2012,Chronicle,notalk,FAIL,12175663,65520463.0,128935373.0,English,USA,7.1,6.9
2012,Cloud Atlas,ok,PASS,103493134,27505098.0,127863295.0,"English, Spanish","Germany, USA, Hong Kong, Singapore",7.6,5.5
2012,Contraband,ok,PASS,25365964,67501874.0,99847390.0,"English, Spanish","USA, UK, France",6.5,5.1
2012,Django Unchained,notalk,FAIL,101463857,165188672.0,431600549.0,"English, German, French",USA,8.5,8.1
2012,Frankenweenie,nowomen,FAIL,39570904,35804351.0,82338719.0,English,USA,7.0,7.4
2012,Hannibal,ok,PASS,88273555,167508980.0,355225246.0,,,,
2012,Hotel Transylvania,ok,PASS,86244278,150484138.0,364480509.0,English,USA,7.1,4.7
2012,Jack Reacher,notalk,FAIL,60878314,81242857.0,220552732.0,English,USA,7.0,5.0
2012,Jagten,men,FAIL,3500503,697244.0,697244.0,,,,
2012,John Carter,ok,PASS,279025606,74128153.0,286917566.0,English,USA,6.6,5.1
2012,Killing Them Softly,nowomen,FAIL,15219578,15164322.0,37783896.0,English,USA,6.2,6.4
2012,Les Miserables,ok,PASS,65951507,150988132.0,448493475.0,,,,
2012,Life of Pi,notalk,FAIL,121756628,126816653.0,616887080.0,"English, Tamil, French, Japanese, Hindi, Chinese","USA, Taiwan, UK",8.1,7.9
2012,Lincoln,ok,PASS,65951507,184875236.0,276997302.0,English,USA,7.5,8.6
2012,Madagascar 3: Europe&#39;s Most Wanted,men,FAIL,147122592,219559143.0,757855127.0,,,,
2012,Men in Black III,notalk,FAIL,218147292,181641463.0,633967639.0,,,,
2012,Moonrise Kingdom,ok,PASS,16234217,46178703.0,64949517.0,English,USA,7.8,8.4
2012,One for the Money,ok,PASS,42614820,26801198.0,36727096.0,English,USA,5.3,2.2
2012,Paranormal Activity 4,ok,PASS,5073193,54689359.0,144884139.0,English,USA,4.5,4.0
2012,ParaNorman,notalk,FAIL,60878314,56822855.0,109742304.0,English,USA,7.0,7.2
2012,Parental Guidance,ok,PASS,25365964,78398378.0,121927729.0,English,USA,6.1,3.6
2012,People Like Us,ok,PASS,16234217,12613776.0,12613776.0,English,USA,7.1,4.9
2012,Pitch Perfect,ok,PASS,17248856,65952616.0,117019460.0,English,USA,7.3,6.6
2012,Premium Rush,ok,PASS,35512350,20572249.0,31852752.0,"English, Mandarin",USA,6.5,6.6
2012,Red Dawn,notalk,FAIL,65951507,45462690.0,48869204.0,"English, Korean",USA,5.5,3.1
2012,Red Tails,men,FAIL,58849037,50606496.0,51102777.0,"English, Italian, German",USA,5.9,4.6
2012,Rise of the Guardians,notalk,FAIL,147122592,104926572.0,311393491.0,"English, French",USA,7.3,5.7
2012,Rock of Ages,ok,PASS,71024700,39082470.0,50852278.0,English,USA,5.9,4.7
2012,Safe,notalk,FAIL,33483073,17393015.0,42102643.0,"English, Mandarin, Russian",USA,6.5,5.5
2012,Safety Not Guaranteed,ok,PASS,760979,4069672.0,4477791.0,English,USA,7.1,7.2
2012,Seven Psychopaths,notalk,FAIL,13697621,15243980.0,23836212.0,"English, Vietnamese",UK,7.2,6.6
2012,Silent Hill: Revelation 3D,ok,PASS,20292771,17786836.0,48646439.0,English,"France, USA, Canada",5.1,1.5
2012,Silver Linings Playbook,ok,PASS,21307410,134026609.0,230644998.0,English,USA,7.9,8.1
2012,Sinister,men,FAIL,3043916,48790826.0,89012016.0,"English, Portuguese, French, Breton","USA, UK",6.8,5.3
2012,Snow White and the Huntsman,ok,PASS,172488556,157407735.0,406779965.0,English,USA,6.2,5.7
2012,Sparkle,ok,PASS,10146386,24754613.0,25021315.0,English,USA,5.5,5.4
2012,Spring Breakers,ok,PASS,5073193,14331045.0,31118489.0,English,USA,5.4,6.3
2012,Step Up Revolution,ok,PASS,33483073,35588120.0,167975738.0,English,USA,6.5,4.3
2012,Supporting Characters,men,FAIL,60878,4989.0,4989.0,English,USA,6.3,6.2
2012,Ted,men,FAIL,50731928,221866693.0,557487654.0,English,USA,7.1,6.2
2012,That&#39;s My Boy,notalk,FAIL,68488103,37471707.0,58908258.0,,,,
2012,The Amazing Spider-Man,men,FAIL,223220484,265866416.0,768984693.0,English,USA,7.2,6.6
2012,The Avengers,notalk,FAIL,60878314,23727745.0,49296637.0,"English, Russian",USA,8.2,6.9
2012,The Dark Knight Rises,notalk,FAIL,279025606,454699213.0,1095143990.0,English,"USA, UK",8.6,7.8
2012,The Devil Inside,ok,PASS,1014639,54041622.0,103248087.0,English,USA,4.1,1.8
2012,The Dictator,notalk,FAIL,65951507,60523416.0,182005391.0,"English, Hebrew",USA,6.4,5.8
2012,The Expendables 2,ok,PASS,101463857,86272883.0,316546185.0,English,USA,6.8,5.1
2012,The Grey,nowomen,FAIL,25365964,52335195.0,85574308.0,,,,
2012,The Hobbit: An Unexpected Journey,nowomen,FAIL,253659641,307439106.0,1029557373.0,English,"USA, New Zealand",8.1,5.8
2012,The Hunger Games,ok,PASS,81171085,413983383.0,694530947.0,English,USA,7.3,6.7
2012,The Impossible,men,FAIL,40585543,19298306.0,172073169.0,"English, Thai, Swedish",Spain,7.6,7.3
2012,The Man with the Iron Fists,notalk,FAIL,15219578,15862951.0,22306925.0,English,"USA, Hong Kong",5.4,5.1
2012,The Master,notalk,FAIL,38048946,16484994.0,25484413.0,English,USA,7.1,8.6
2012,The Pirates! Band of Misfits,notalk,FAIL,55805121,31505670.0,124857587.0,English,"UK, USA",6.7,
2012,The Place Beyond the Pines,notalk,FAIL,15219578,21716836.0,47699629.0,"English, Spanish",USA,7.4,6.8
2012,The Vow,ok,PASS,8866236,126844056.0,200511006.0,English,"USA, France, Australia, UK, Germany",6.8,4.3
2012,The Watch,men,FAIL,55805121,34855879.0,68338951.0,English,USA,5.7,3.6
2012,The Woman in Black,notalk,FAIL,15219578,55128651.0,130843627.0,English,"UK, Canada, Sweden",6.5,6.2
2012,The Words,notalk,FAIL,6087831,11663106.0,12310182.0,"English, French",USA,7.1,3.7
2012,Think Like a Man,ok,PASS,12175663,92887325.0,97562697.0,English,USA,6.5,5.1
2012,To Rome With Love,men,FAIL,21814729,16928587.0,75452356.0,,,,
2012,Total Recall,notalk,FAIL,126829821,59739858.0,201523449.0,English,"USA, Canada",6.3,4.3
2012,Underworld: Awakening,ok,PASS,71024700,63233330.0,162727662.0,"English, Russian",USA,6.4,3.9
2012,Wanderlust,ok,PASS,32975753,17541229.0,24513601.0,English,USA,5.6,5.3
2012,What to Expect When You&#39;re Expecting,ok,PASS,38048946,41754612.0,81832836.0,,,,
2012,Won&#39;t Back Down,ok,PASS,19278133,5388293.0,5510995.0,,,,
2012,Wrath of the Titans,notalk,FAIL,152195785,84894893.0,306390492.0,English,"USA, Spain",5.8,3.7
2012,Wreck-It Ralph,ok,PASS,167415363,192185407.0,480342759.0,English,USA,7.8,7.2
2012,Zero Dark Thirty,ok,PASS,53268525,97121930.0,139736750.0,"English, Arabic",USA,7.4,9.5
2011,30 Minutes or Less,notalk,FAIL,28999342,38376408.0,42428850.0,"English, German, Spanish","Germany, Canada, USA",6.2,4.9
2011,50/50,men,FAIL,8285526,36265871.0,42810004.0,English,USA,7.8,7.2
2011,A Lonely Place to Die,ok,PASS,4142763,,458345.0,"English, Serbian",UK,6.3,
2011,A Very Harold &amp; Kumar 3D Christmas,notalk,FAIL,20713816,36312387.0,37560098.0,,,,
2011,Another Earth,ok,PASS,181246,1368348.0,1844766.0,English,USA,7.0,6.6
2011,Apollo 18,nowomen,FAIL,5178454,18318189.0,27464261.0,English,"USA, Canada",5.2,2.4
2011,Arthur Christmas,notalk,FAIL,88033717,48120751.0,152893489.0,English,"UK, USA",7.1,6.9
2011,Attack the Block,ok,PASS,13463980,1060729.0,5599381.0,English,"UK, France",6.6,7.5
2011,Bad Teacher,ok,PASS,19678125,103872387.0,224136189.0,English,USA,5.7,4.7
2011,Battle: Los Angeles,notalk,FAIL,72498355,86534481.0,219571833.0,,,,
2011,Beastly,notalk,FAIL,17606743,28860115.0,39385487.0,English,USA,5.5,4.0
2011,Blackthorn,notalk,FAIL,4660609,207716.0,1294370.0,"English, Spanish","Spain, USA, Bolivia, France",6.6,6.1
2011,Bridesmaids,ok,PASS,33659951,175142277.0,299587165.0,English,USA,6.9,7.5
2011,Captain America: The First Avenger,notalk,FAIL,144996710,182959443.0,383795703.0,"English, Norwegian, French",USA,6.8,6.6
2011,Cars 2,men,FAIL,207138157,198283907.0,580147769.0,"English, Japanese, Italian, French",USA,6.4,5.7
2011,Circumstance,ok,PASS,932122,470329.0,470329.0,"Persian, English, French","France, USA, Iran",6.0,6.5
2011,Colombiana,notalk,FAIL,41427631,37974487.0,74257040.0,"English, Spanish",France,6.4,4.5
2011,Contagion,ok,PASS,62141447,78358394.0,142460919.0,"English, Mandarin, Cantonese","USA, United Arab Emirates",6.7,7.0
2011,Coriolanus,men,FAIL,10356908,776396.0,1087104.0,English,UK,6.1,7.9
2011,Cowboys &amp; Aliens,notalk,FAIL,168817598,103818215.0,182188693.0,,,,
2011,Detention,ok,PASS,10356908,,,English,USA,5.8,4.5
2011,Diary of a Wimpy Kid: Rodrick Rules,notalk,FAIL,18642434,54579387.0,76325433.0,English,USA,6.6,5.1
2011,Dolphin Tale,men,FAIL,38320559,74866751.0,99497492.0,English,USA,6.9,6.4
2011,Dream House,ok,PASS,51784539,22062637.0,41357557.0,English,"USA, Canada",5.9,3.5
2011,Fast Five,ok,PASS,129461348,217326947.0,652320815.0,"English, Portuguese, Spanish, Italian",USA,7.3,6.7
2011,Final Destination 5,men,FAIL,41427631,44107629.0,163522777.0,"English, Cantonese","USA, Canada",5.9,5.0
2011,Footloose,ok,PASS,24856579,53651623.0,65676025.0,English,USA,5.8,5.8
2011,Green Lantern,notalk,FAIL,207138157,120762760.0,239452924.0,English,USA,5.7,3.9
2011,Hall Pass,men,FAIL,37284868,46668987.0,86680344.0,English,USA,5.9,4.5
2011,Hanna,ok,PASS,31070724,41695999.0,67675862.0,"English, French, German, Italian, Arabic, Spanish","USA, UK, Germany",6.8,6.5
2011,Harry Potter and the Deathly Hallows: Part 2,notalk,FAIL,129461348,394609809.0,1375512553.0,English,"USA, UK",8.1,8.7
2011,Haywire,nowomen,FAIL,23820888,19618465.0,22967676.0,"English, Spanish","USA, Ireland",5.8,6.7
2011,Hesher,notalk,FAIL,7249836,396614.0,396614.0,,,,
2011,Higher Ground,ok,PASS,1864243,871074.0,889847.0,English,USA,6.3,7.4
2011,Hobo with a Shotgun,nowomen,FAIL,3107072,728476.0,864753.0,English,Canada,6.1,5.5
2011,Hop,men,FAIL,65248520,111942955.0,191524428.0,English,USA,5.5,4.1
2011,Horrible Bosses,ok,PASS,36249178,121733603.0,222195609.0,English,USA,6.9,5.7
2011,I Am Number Four,notalk,FAIL,51784539,57067015.0,151193038.0,"English, French",USA,6.1,3.6
2011,Immortals,men,FAIL,77676809,86484341.0,219113265.0,"English, Greek",USA,6.1,4.6
2011,In Time,notalk,FAIL,36249178,38894261.0,176134406.0,English,USA,6.6,5.3
2011,Iris,ok,PASS,5696299,5779651.0,15695916.0,Swedish,"Finland, Sweden",6.3,
2011,Jin ling shi san chai,ok,PASS,103569079,322549.0,97066426.0,,,,
2011,Jumping the Broom,ok,PASS,7249836,38626496.0,39520511.0,English,USA,5.5,5.6
2011,Killer Elite,nowomen,FAIL,72498355,26021717.0,59839216.0,"English, Arabic, French, Spanish","UK, Australia",6.5,4.4
2011,Kung Fu Panda 2,ok,PASS,155353618,171146932.0,688566122.0,English,USA,7.4,6.7
2011,Like Crazy,ok,PASS,258923,3516575.0,3864669.0,English,USA,6.7,7.1
2011,Limitless,notalk,FAIL,27963651,82077930.0,175797590.0,"English, Russian, Italian, Mandarin, French",USA,7.4,5.9
2011,Margaret,ok,PASS,14499671,48869.0,48869.0,English,USA,6.4,6.1
2011,Margin Call,notalk,FAIL,3521349,5544660.0,18510079.0,English,USA,7.1,7.6
2011,Martha Marcy May Marlene,ok,PASS,1035691,3087434.0,3657064.0,English,USA,7.0,7.6
2011,Melancholia,ok,PASS,9735493,3139021.0,18688080.0,English,"Denmark, Sweden, France, Germany",7.1,8.0
2011,Midnight in Paris,ok,PASS,31070724,58844493.0,160342190.0,"English, French, Spanish, German","Spain, USA",7.7,8.1
2011,Mission: Impossible - Ghost Protocol,notalk,FAIL,150175164,216871479.0,719508092.0,"English, Russian, French, Arabic, Swedish","USA, United Arab Emirates, Czech Republic",7.4,7.3
2011,Moneyball,notalk,FAIL,51784539,78303911.0,115142275.0,English,USA,7.6,8.7
2011,Mr. Popper&#39;s Penguins,notalk,FAIL,56962993,70659436.0,196392298.0,,,,
2011,New Year&#39;s Eve,ok,PASS,26927960,56491379.0,148791377.0,,,,
2011,No Strings Attached,ok,PASS,25892270,73184210.0,154554145.0,English,USA,6.2,5.0
2011,October Baby,ok,PASS,1035691,5547001.0,5547001.0,English,USA,6.7,3.2
2011,Our Idiot Brother,ok,PASS,5178454,25700491.0,26784257.0,English,USA,6.5,6.0
2011,Paranormal Activity 3,ok,PASS,5178454,107741677.0,214429259.0,English,USA,5.9,5.9
2011,Paul,ok,PASS,41427631,38748242.0,103755310.0,"English, Klingon","USA, UK",7.1,5.7
2011,Pirates of the Caribbean: On Stranger Tides,notalk,FAIL,258922697,249667634.0,1080913060.0,"English, Spanish",USA,6.7,4.5
2011,Priest,notalk,FAIL,62141447,30176535.0,87157549.0,English,USA,5.7,4.1
2011,Puss in Boots,notalk,FAIL,134639802,154587729.0,574795417.0,English,USA,6.7,6.5
2011,Rango,notalk,FAIL,139818256,127656741.0,254266825.0,English,USA,7.3,7.5
2011,Real Steel,notalk,FAIL,113925987,88513562.0,303703179.0,English,"USA, India",7.1,5.6
2011,Red Riding Hood,ok,PASS,43499013,39006354.0,93523336.0,English,"USA, Canada",5.4,2.9
2011,Red State,ok,PASS,4142763,1103455.0,1103455.0,English,USA,6.2,5.0
2011,Restless,ok,PASS,8285526,169597.0,2918985.0,English,USA,6.8,4.7
2011,Rio,notalk,FAIL,93212171,148745713.0,504919774.0,"English, Portuguese",USA,7.0,6.3
2011,Rise of the Planet of the Apes,notalk,FAIL,96319243,183068895.0,500093845.0,"English, Sign Languages",USA,7.6,6.8
2011,Shame,notalk,FAIL,6731990,4145138.0,11166495.0,English,UK,7.3,7.2
2011,Snow Flower and the Secret Fan,ok,PASS,6214145,1396324.0,11753231.0,"English, Chinese","China, USA",6.0,4.2
2011,Soul Surfer,ok,PASS,18642434,45418587.0,48841781.0,English,USA,7.1,5.3
2011,Source Code,notalk,FAIL,33142105,56664949.0,145440503.0,English,"USA, Canada",7.5,7.4
2011,Straw Dogs,ok,PASS,25892270,10692928.0,11655479.0,English,USA,5.8,4.5
2011,Sucker Punch,ok,PASS,77676809,37691379.0,92961937.0,"English, German","USA, Canada",6.1,3.3
2011,Super 8,ok,PASS,51784539,131537058.0,269379017.0,English,USA,7.1,7.2
2011,Take Shelter,ok,PASS,4919531,1790661.0,3240628.0,English,USA,7.5,8.5
2011,The Adventures of Tintin,notalk,FAIL,134639802,80361144.0,387342089.0,English,"USA, New Zealand",7.4,6.8
2011,The Artist,notalk,FAIL,16571053,46261299.0,132834295.0,English,"France, Belgium, USA",8.0,8.9
2011,The Best Exotic Marigold Hotel,ok,PASS,10356908,48039108.0,139537943.0,"English, Hindi","UK, USA, United Arab Emirates",7.3,6.2
2011,The Darkest Hour,ok,PASS,36042039,22208829.0,65074228.0,"English, Russian",USA,4.9,1.6
2011,The Divide,ok,PASS,3107072,18642.0,18642.0,English,"Germany, USA, Canada",5.8,2.8
2011,The Future,ok,PASS,1035691,588958.0,588958.0,English,"Germany, USA",6.1,6.7
2011,The Girl with the Dragon Tattoo,notalk,FAIL,93212171,106174662.0,241492267.0,English,"USA, Sweden, Norway",7.9,7.1
2011,The Green Hornet,notalk,FAIL,113925987,102305579.0,236120048.0,"English, Mandarin",USA,5.9,3.9
2011,The Guard,notalk,FAIL,6214145,5551069.0,16513705.0,"English, Irish",Ireland,7.3,7.8
2011,The Help,ok,PASS,25892270,175762513.0,220726425.0,English,"USA, India, United Arab Emirates",8.1,6.2
2011,The Iron Lady,ok,PASS,14499671,31028712.0,119717677.0,English,"UK, France",6.4,5.4
2011,The Lincoln Lawyer,notalk,FAIL,41427631,60079594.0,90255363.0,English,USA,7.3,6.3
2011,The Mechanic,nowomen,FAIL,44016858,30160867.0,79072292.0,English,USA,6.5,4.9
2011,The Muppets,notalk,FAIL,46606085,91789051.0,166717137.0,English,USA,7.2,7.5
2011,The Roommate,ok,PASS,16571053,38631377.0,41942847.0,English,USA,4.8,2.3
2011,The Smurfs,ok,PASS,113925987,147704169.0,583162839.0,English,USA,5.5,3.0
2011,The Three Musketeers,men,FAIL,93212171,21105217.0,144870266.0,English,"Germany, France, UK, USA",5.8,3.5
2011,The Tree of Life,nowomen,FAIL,36249178,13780555.0,64529403.0,English,USA,6.7,8.5
2011,The Twilight Saga: Breaking Dawn - Part 1,ok,PASS,132050575,291326492.0,735276926.0,"English, Portuguese",USA,4.9,4.5
2011,Thor,ok,PASS,155353618,187491749.0,465363438.0,English,USA,7.0,5.7
2011,Tinker Tailor Soldier Spy,notalk,FAIL,21749507,25011304.0,84359926.0,"English, Russian, Hungarian, French","France, UK, Germany",7.1,8.5
2011,Tower Heist,notalk,FAIL,88033717,80832113.0,158947830.0,"English, Spanish, Chinese",USA,6.2,5.9
2011,Transformers: Dark of the Moon,ok,PASS,201959703,364967639.0,1163903170.0,English,USA,6.4,4.2
2011,War Horse,notalk,FAIL,72498355,82734459.0,162412399.0,"English, German",USA,7.3,7.2
2011,Warrior,notalk,FAIL,25892270,14144548.0,25079651.0,English,USA,8.3,7.1
